restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,1da2e39d-a849-4a02-b41f-1e35ac58eac1,Mie Genjlem Matah,Pilih Level Pedesnya (1 - 3),1,27000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,bf023ca6-7f61-4837-b6b1-c16de0253960,Mie Genjlem Omelette,Pilih Level Pedesnya (1 - 3),1,27000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,169398e6-03b1-4c64-8a7f-bb12def13dbc,Mie Genjlem Salted Egg,Pilih Level Pedesnya (1- 3),1,38000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,f676c776-b0b9-49d7-af0d-e3e49d9e70b5,Mie Genjlem Blackpapper,Pilih Level Pedas 1-3,1,27000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,ee5a2200-3859-442b-ab80-95b1372ed5f7,Mie Genjlem Seasame,Pilih Level Pedas 1-3,1,33000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,0a91774d-899d-4243-8405-7e4ccb0777ee,Toppings,1,2027e249-5dcf-4baa-be77-ae1da5b64cd2,Sunny Side Up Topping,,1,8000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,0a91774d-899d-4243-8405-7e4ccb0777ee,Toppings,1,11491db1-4b90-44f5-a948-babf7ab56b39,Meatball Topping,,1,13000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,0a91774d-899d-4243-8405-7e4ccb0777ee,Toppings,1,48f121b8-4ace-440a-9fc5-ef9f8677845f,Beef Sausages Topping,,1,14000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,0a91774d-899d-4243-8405-7e4ccb0777ee,Toppings,1,b9458ac1-db59-42f5-8895-34073bfdf7f7,Chicken Mushroom Topping,,1,14000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,0a91774d-899d-4243-8405-7e4ccb0777ee,Toppings,1,20aa5b54-a585-4e2f-97ef-77820efbfac3,Tuna Topping,,1,20000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,8c3b3716-dd07-4615-9dd5-37be02480ed5,Beef Sausage,Spaghetti / Fettucine / Penne,1,35000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,047820df-ccff-4a3d-9480-cd86c253a13b,Chicken Salted Egg,Spaghetti / Fettucine / Penne,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,bb608c37-16a2-44a0-b9f8-e7740c2d424e,Chicken Blackpepper,Spaghetti / Fettucine / Penne,1,37000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,e07d0dc3-e5d9-4682-83ac-2473082cc9bc,Aglio E Olio,Spaghetti / Fettucine / Penne,1,38000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,d3321168-89e8-45e2-9889-e918dc7a7c53,Bolognese,Spaghetti / Fettucine / Penne,1,47000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,f8da9b9f-3d15-497b-be2f-80ff6f2eb0c3,Green Chili Beef,Spaghetti / Fettucine / Penne,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,2b76228d-3c4f-47f3-b1d8-c5ba58983a88,Carbonara,Spaghetti / Fettucine / Penne,1,60000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,6fb147be-e469-45fe-a8b2-bcfe50d44170,Beef Blackpepper,Spaghetti / Fettucini / Penne,1,61000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,9dc056ab-9721-4c2e-a1f0-d292a903df99,Aglio E Olio Tuna,Fettucine/Penne/Spagetti,1,48000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,a6a8dba2-2c71-4407-8fd0-657fafc948c3,Aglio E Olio Seafood,Fettucine/Penne/Spagetti,1,51000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,026168d1-07b3-4364-b933-589c8863eb66,Pastas,1,a64d582c-c7a8-4913-8007-7a3746c547e6,Meatball,Fettucine/Penne/Spagetti,1,52000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,33959a24-44f5-4b9b-9cc3-8fce30ce4014,Rice,,1,10000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ca9a2455-bfa2-4a78-85d1-4eda37b63bd3_1d11db54-f340-49e5-a9d0-200d35fd8031.jpg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,74903c13-c93e-469a-a10a-21f09789f6c6,Chicken Nasgor,,1,36000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,312e8ca5-42a7-44e0-a5f7-0382870e9589,Green Chili Nasgor,,1,38000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,9a48250f-4982-4d46-9498-722c411f4367,Hongkong Nasgor,,1,35000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,74ea78a3-29f3-4a59-99af-91e51a85b13a,Beef Sausage Nasgor,,1,36000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,52463d20-8005-406d-8749-15f6a377da08,Belacan Nasgor,,1,41000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,a1c5e08f-ea33-4d39-890f-7d751130b46e,Java Nasgor,,1,48000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,5e645f53-3a49-4e11-82cd-2b91da3925e3,Seafood Nasgor,,1,43000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,1b8755c6-17b2-4c14-83b2-e3c79667a81f,Beef Curry Nasgor,,1,62000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a15b80dc-0264-47a5-bcf7-fc56fe5e8858,Rices,1,6def02da-bee6-4c0c-aec6-7b25ea323f64,Beef Chili Nasgor,,1,57000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,6e4a0690-3407-4f50-9daa-70e1aafb8aa7,Vegie Rice Bowl,,1,25000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,0de7432a-484a-4d34-befd-67c6715abdfa,Chicken Mushroom Rice Bowl,,1,31000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,eb5f6ce4-107e-4e84-b9b9-45bc7e69e049,Chicken Blackpepper Rice Bowl,,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,13575af4-fbdb-40a0-b841-f69be6ac3a39,Beef Sausage BBQ Rice Bowl,,1,33000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,1d35f36a-c470-478d-9865-60aaf874f3f5,Tuna Rice Bowl,,1,37000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,25f0f83b-2888-4f83-8bd2-95a6fa86fd8e,Beef Mushroom Rice Bowl,,1,48000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,3a850356-e5cb-41b8-94ee-92a58e9144a9,Spicy Salted Chicken Wings Rice Bowl,,1,53000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,c369c159-934d-4bc2-bc1d-7663a3c0f59e,Salted Egg Chicken Rice Bowl,,1,43000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,73d33c84-e498-4547-ba20-1a7cd7c4ea07,Kung Pao Chicken Rice Bowl,,1,58000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,fd631019-acce-44a3-9d7c-e029652dbcb4,Chicken Katsu Sambal Matah Rice Bowl,,1,40000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,d0a0f1ef-e53d-4ae0-a0f1-e59f4f45830e,Beef Blackpapper Rice Bowl,,1,60000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,83d92371-cbad-4bd3-8d93-3f0e79c9fed7,Chicken Teriyaki Rice Bowl,,1,50000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,a8d08699-7c87-4237-9b59-27c838d63435,Chicken Skins Sambal Matah,,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,5d947e37-cb77-4da4-92bb-cefe56689499,Spicy Beef Lungs,,1,41000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,4e34a853-bd9d-48d1-aa6c-616629a38a66,Spicy Butter Chicken Rice Bowl,,1,43000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,102d8437-243b-458c-8f58-fbc42f716a8d,Rice Bowls,1,c3f545ac-ca30-4dba-b8d5-3db02b025d2a,Udang Salted Egg Rice Bowl,,1,56000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,ea768f67-2d4a-4f54-b789-d71efb57ea2a,Chicken Katsu,,1,61000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,d344df37-d576-4d3c-8447-b248234e0906,Sapo Tahu Jepang,,1,62000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,8e2600cb-903e-4898-936b-040a54af1716,Tom Yum Soup,,1,50000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,0f4922aa-bdee-4441-bdef-4c7f9218b730,Chicken Cordon Bleu,,1,68000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,a787ae94-16dd-4256-aae9-5678414d58b7,Soup Buntut Sapi,,1,97000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,e21fd03c-05d4-4cd5-ad31-51b56b547fdb,Soup Iga Sapi,,1,97000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,607337fe-8946-412b-bbc9-759838d9595b,Specials,1,bfb167d0-8587-46e6-9d39-cb551aae50a4,Chicken Katsu Curry Rice,,1,57000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,152a49b9-5c92-4891-a543-db6c47502b74,Foo Young Hi,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,f61a81d4-359d-40e8-8353-ebae3fc482f3,Kolokee,,1,40000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,d1a417aa-f525-411c-b27b-e5c234928784,Lemon Chicken,,1,47000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,c3d1ad84-ba3c-4ed0-8af6-e279f1aa0064,Kung Pao Chicken,,1,57000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,40fe6067-95dc-4c33-9801-74b7707cb000,Ayam Mentega,,1,67000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,ffcec2af-178b-4719-acd6-cadadfb5542a,Ayam Saus Inggris,,1,81000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,404ca43e-1520-43ce-8ddd-a51b6103e9d3,Salted Egg Chicken,,1,51000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,a7c75d81-0af2-4716-8ebc-08235bb53940,A La Carte,1,377ac716-1bb3-4a6f-9397-668898ea6551,Chicken Teriyaki,,1,63000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,aadb28c6-5844-4864-a739-8dc871499dc7,Pizza,1,f01678b7-5dd1-42ca-9c8a-8c831e80ffa1,Chicken Mushroom Pizza,,1,93000,IDR,,0
