restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,6de08672-3ac6-4589-acaf-28cf5b52f9a4,PaMer 7 Mix Medium,,1,186000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d14a7cf9-d1c3-4f5d-b4b5-512ac6c441cc_TPO-111091_1.jpg,12
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,032eb7e5-4495-4bbe-8572-da673cd7153d,PaMer 5 Spicy Medium,,1,133500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/996d70b7-6e74-4fa2-bfee-f6a658d5c2b2_TPO-111082_1.jpg,8
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,f40a80f1-c6bd-44d4-bc3b-99ac49fde11e,"Paket Keluarga Seru - McFlurry Feat. OREO, Tanpa Mainan",,1,161500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/348e92f0-3197-4200-9dd2-24c30a09b00c_TPO-211438.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,4ebde607-6863-4fa8-812a-cb556efe100c,PaMer 7 Spicy Medium,,1,186000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4adff248-4421-4294-a4fc-55bf61110aa9_TPO-111088_1.jpg,12
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,ad7e1756-89c6-4bfd-a675-0ab725eecbc9,PaMer 5 Mix Medium,,1,133500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/87c06830-f774-40be-835d-3fee50f52222_TPO-111085_1.jpg,8
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,91ff23b2-1dd5-4e37-a510-d1aa874b75cf,Paket Ulang Tahun Delivery,1,5720f1b5-b7f3-4241-a114-3f2e68827f17,Delivery Ulang Tahun - 5x McSpaghetti Ayam McD Krispy,,1,215000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c1c024a4-18af-4b8f-8b8b-e12d10dc7646_TPO-211706.jpg,13
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,91ff23b2-1dd5-4e37-a510-d1aa874b75cf,Paket Ulang Tahun Delivery,1,666615a4-64ac-4953-9e07-461955e59fd1,Delivery Ulang Tahun - 5x McSpaghetti Ayam McD Spicy,,1,215000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5b9d889b-8f24-47da-99ce-b3843382c750_TPO-211707.jpg,13
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,91ff23b2-1dd5-4e37-a510-d1aa874b75cf,Paket Ulang Tahun Delivery,1,30038cb9-5259-4362-a113-00bbf0ac5b03,Delivery Ulang Tahun - 5x Beef Burger Deluxe,,1,227500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e069de01-de20-4586-9de1-50edfe1f4857_TPO-200193.jpg,14
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,91ff23b2-1dd5-4e37-a510-d1aa874b75cf,Paket Ulang Tahun Delivery,1,6ae3d077-fdf2-4ee9-8e8a-99f064786b81,Delivery Ulang Tahun - 5x PaNas 1 Spicy,,1,202500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/65464590-83ce-4b83-b139-748988a7112d_TPO-211709.jpg,12
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,91ff23b2-1dd5-4e37-a510-d1aa874b75cf,Paket Ulang Tahun Delivery,1,df57c7fd-6a3b-405a-b7e5-fa49db9979bd,Delivery Ulang Tahun - 5x PaNas 1 Krispy,,1,202500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fb279d7e-9dc8-44fc-82fc-ba3266988c04_TPO-211708.jpg,12
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,53ae902e-58fd-467a-9d6f-fc93f2e4f2ca,Happy Meal,1,af548ead-56fd-492c-9fc9-0599b3447873,Happy Meal Beef Burger,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3ac52331-c1be-40ec-a8ec-4518277b89b0_TPO-107013_1.jpg,6
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,53ae902e-58fd-467a-9d6f-fc93f2e4f2ca,Happy Meal,1,d9a23866-dc67-4925-9c3d-4c2aeceb4ded,Happy Meal Ayam McD,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/58021625-dbd0-433d-8642-e80821b6a59c_TPO-117031_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,53ae902e-58fd-467a-9d6f-fc93f2e4f2ca,Happy Meal,1,9fc144c6-5a29-4611-a754-4a1a1f535ed9,Happy Meal McNuggets,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fb902fe1-f7b0-4e2f-99bc-a54a30f34709_TPO-117034_1.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,f6afa016-fb59-49c0-9160-ef90acbf022b,Paket HeBat,1,e103e2b2-7378-485f-a7a8-fbf36112eece,Paket HeBat McSpaghetti,,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7b06e141-fedd-4959-969b-16f6bf81dbc2_TPO-185059.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,f6afa016-fb59-49c0-9160-ef90acbf022b,Paket HeBat,1,091d7819-7c10-4074-aca4-0a89ad23e2ac,Paket HeBat McSpaghetti Ayam McD,,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/984d1ab6-e5d4-4b52-9198-4ab3b24d799c_TPO-211635_1.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,f6afa016-fb59-49c0-9160-ef90acbf022b,Paket HeBat,1,22caa1e1-af95-47ec-bfac-082ee7439e2a,Paket HeBat Korean Soy Garlic Wings,,1,42500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/78948160-271f-4e1a-93ec-9bd3850a81b2_TPO-112110_1.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,f6afa016-fb59-49c0-9160-ef90acbf022b,Paket HeBat,1,80c8817a-fbdf-493e-ae70-c7c78cd59dee,Paket HeBat Beef Burger Deluxe,,1,46000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7c18f7e1-0ffa-41f6-8cae-96c1bfcd304c_TPO-100359_1.jpg,6
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,5532006a-abaf-49b0-b5ce-500bd23d0183,Apple Pie,,1,12500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/be4b8ebf-fee1-435f-8544-cc8cf0619cb2_TPO-183012_1.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,b1c4bec9-b9dc-4af2-aa29-a5edce4395f6,French Fries Regular,,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b3969afb-5337-4a23-bd6e-4a6d45b91fcd_TPO-185055.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,ec0f1782-f6c3-49ed-ab04-2a9eee2afebf,McFlurry Feat. OREO,,1,14000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5f75662a-e2b0-4fd9-bd43-85ff05f9f2ae_TPO-133016_2.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,9b157389-7666-46a9-9180-2319dfdbc729,Chicken Snack Wrap,,1,18500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b574f28f-d0a5-441f-bd2e-6b2bbc9809df_TPO-112005_1.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,965042d1-408c-4c4f-84b7-1c1ecc1cba85,"Milo, Small",,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/14473b3b-3014-46b5-aaaa-6b65d31d0b08_TPO-134070.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,d5ae4412-003e-4391-974c-c5bfd1d356d3,Nasi Uduk McD,,1,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2064ee87-4e91-4cc4-b91d-dcea4fa8e161_TPO-136010_1.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,318a601f-b904-4001-8607-e015e6166185,Coke Float,,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3c942fbb-1408-4fe7-95d1-4fd1f772f0c7_TPO-133191_0.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,8acae348-05f2-4942-8ebe-a9b67fa60007,McFlurry Choco,,1,14000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6b7b41d7-6208-48a4-ba6d-850ce4b6e959_TPO-133020_2.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,3a54f5b1-8b61-48b9-80ec-19b2eb7f32a3,Spicy Chicken Bites,,1,13000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/771c2027-5401-46d6-9dc2-492c3ef994f6_TPO-112008_1.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,6942276e-bea7-464b-8ba8-7bab66fe5668,Chicken Burger,,1,22500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/24c257fc-212a-4c06-89f6-e599e29436fa_TPO-110130_1.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,c53167bc-266c-4c8b-92d8-333403235a1b,2 pcs Korean Soy Garlic Wings,,1,16500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/655888a9-8106-4665-b228-3a50e3d69c5b_TPO-112109.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,09acdc4b-d0fb-4f87-835a-73e6d9eaf95b,Beef Burger,,1,22500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3502ebdb-8c0d-48ac-b02e-b43230c3f5ac_TPO-100310_1.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,970f9938-c7e0-448e-a9fb-ab0d3d589492,Choco Sundae,,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/462c684d-73db-4238-8a60-bff16be374f5_TPO-133004_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,54504b3a-c950-49bc-b0b3-24650280c1f2,Iced Coffee,,1,13500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1c80f992-ff94-4fda-8f1a-708f6550af89_TPO-134069_1.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,6e59103e-6779-4a5e-a79d-187173ff7662,Strawberry Sundae,,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/322213ce-6ab1-452a-93ee-71bb7eb604ab_TPO-133006_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,896ec047-35ed-4c95-967a-cefc01525c67,Menu Receh,1,a150a5c4-2697-4f61-8c23-45ea95ae1611,McFloat Fanta,,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f658a196-fec5-4cad-a0cf-f4a06a997055_TPO-133190_0.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,2a18088e-2485-4f15-b5bf-f8ff7c6fe033,Paket HeBat McSpaghetti,,1,25000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7b06e141-fedd-4959-969b-16f6bf81dbc2_TPO-185059.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,42966042-1389-4ced-a2c5-4c66d4b722b2,McSpaghetti Pedas Manis + Minuman + Ayam McD,,1,33500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bcf99513-ee2c-47a3-af81-9b464d5ab2c0_TPO-111554.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,0f9959d6-2529-4d70-a979-fac3ebf857c7,McSpaghetti,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9a5df229-eb4b-4d78-826a-4b05db1db544_TPO-185058.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,a89b45d4-574c-43c4-a672-ff4899a84ed1,McSpaghetti Pedas Manis + Minuman,,1,22000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1cadf00c-d967-45de-88a4-fd5678742e44_TPO-111553.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,3a1b8344-cef9-46c6-a963-035541668d20,Paket HeBat McSpaghetti Ayam McD,,1,48000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/984d1ab6-e5d4-4b52-9198-4ab3b24d799c_TPO-211635_1.jpg,3
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,461aedba-b19b-4881-b7bd-7a39f8096b79,McSpaghetti,1,fa39af58-0a58-43a7-a092-7f7d3750935d,McSpaghetti Pedas Manis,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/40a4a65c-6f75-4e1b-9154-8b2e8595b23e_TPO-111552.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,11e6469c-1899-4ee5-a6bb-7ac0bb75f59a,McSpaghetti,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9a5df229-eb4b-4d78-826a-4b05db1db544_TPO-185058.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,88d9439b-5f3f-40df-a9fd-b0b7eb56f040,McNuggets 4 pcs,,1,27500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9780f5eb-b655-401f-9b40-6006adb852f8_TPO-112000.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,fc5123db-71f1-4035-b07f-d50cce9a0700,"Curly Fries, Large",,1,32000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f57beb0e-57c6-4649-b476-b4cf881c1fa0_TPO-185045_6.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,d20c891d-491f-4c51-a86a-7940ed0ecd7f,French Fries Medium,,1,21500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fb085fdf-7323-4617-b7cb-400ad5eba7db_TPO-185004.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,f1bfaf30-b110-4ccc-9119-3e495a878ee3,"Curly Fries, Medium",,1,26500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c61c6c52-5d33-44b4-a287-8a4c940f4dc9_TPO-185044_6.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,c6efcbfa-4989-41c1-820d-ffca837a282c,McNuggets 6 pcs,,1,40500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/88cd3d62-8e2b-45b1-8f83-bdd2a9bee72b_TPO-112001_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,55f33e35-461a-4380-a831-a63c590fc4de,Jasuke,,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/010d504a-d58e-40c4-a1f8-53d997d6800c_TPO-185060.jpg,0
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,7ed9e07f-7fa3-47bd-ad59-13e6dd67e91c,Snacks,1,29589f61-e9cb-4090-a86c-d88392adb102,Spicy Chicken Bites,,1,13000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/771c2027-5401-46d6-9dc2-492c3ef994f6_TPO-112008_1.jpg,0
