restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,e3601a65-f3a9-4c56-874a-237012a0adf5,KENYANG,1,d5d65970-d0b4-411d-929f-7f1c7e9d5450,Kenyang B (Nasi + Ayam Geprek),Ayam Geprek Sambal Korek (Paha Atas / Dada) + Nasi (Uduk / Putih),1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/209e2a93-f489-4ae3-abc8-8804383d371e_Go-Biz_20250411_144850.jpeg,4
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,e3601a65-f3a9-4c56-874a-237012a0adf5,KENYANG,1,e4753a91-587b-40f2-b3b9-3d0ad794d376,Kenyang C (Nasi + Ayam Krispy),Ayam Krispy Original (Paha Bawah / Sayap) + Nasi (Uduk / Putih),1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/dd7f1855-81be-41ce-8a87-5c49d3188065_Go-Biz_20250411_144943.jpeg,4
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,e3601a65-f3a9-4c56-874a-237012a0adf5,KENYANG,1,81f2ba96-a722-43b8-82fc-c163dfc14c36,Kenyang D (Nasi + Ayam Krispy),Ayam Krispy Original (Paha Atas / Dada) + Nasi (Uduk / Putih),1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8146a1c1-3313-4d94-84b1-d2011f62fdfe_Go-Biz_20250411_145146.jpeg,4
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b2abe519-ce35-4a4e-9955-cd458789dc7c,SPICY,1,62acd517-c0c8-4ce0-92d1-304df3fc7a09,Spicy A (Nasi + Ayam Spicy),"Pingin makan ayam spicy tapi hemat, cobain aja paket Spicy A kamu udah bisa makan Spicy crispy khas Mr Suprek lengkap dengan nasi + es teh !",1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a52a940e-db4f-46be-97ef-33184f7d1d43_Go-Biz_20250411_153515.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b2abe519-ce35-4a4e-9955-cd458789dc7c,SPICY,1,dc3ad83d-bceb-438e-8573-49042e362983,Spicy B (Nasi + Ayam Spicy),"Gausah bingung, buat kalian yang pingin makan spicy crispy + telur tapi mau paket hematnya langsung cobain aja Spicy B kamu udah dapet Ayam spicy krispy + scrumble egg dengan nasi + es teh !",1,42000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ba3536c1-20db-4ea6-9432-28348b5bc623_Go-Biz_20250411_153658.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b2abe519-ce35-4a4e-9955-cd458789dc7c,SPICY,1,ca45e467-9dd1-48b1-ab88-3f7a901187f5,Spicy C (Nasi + Ayam Spicy Nashville),Rasakan Sensasi ayam Spicy krispy Mr Suprek dibalur dengan chili oil + scrmble egg + crispy spinach lengkap dengan nasi + es teh. Yukk Cobain !,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bebec3ec-9e66-4f1e-b06c-1f6583686435_Go-Biz_20250411_153754.jpeg,2
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,090686e5-66fb-4f8f-bf82-e2fccd181725,PENTOL SUPREK,1,ca343939-45fe-4211-9214-9cec5f96d65b,Pentol Smoke BBQ Sauce,Camilan pentol Isi 10 pcs yang dibakar dengan saus BBQ,1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/09cdee74-5b59-4179-b13d-2bd222b5807e_Go-Biz_20240727_083049.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,090686e5-66fb-4f8f-bf82-e2fccd181725,PENTOL SUPREK,1,10171e10-3bc7-46df-b4cf-27135cb62935,Pentol Mozzarella,Kenikmatan pentol 10 pcs dengan pedasnya sambal korek dan lelehan keju Mozarella,1,27000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0ed1099a-4de9-4043-baf9-d8844ff9fb74_Go-Biz_20240727_083106.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,090686e5-66fb-4f8f-bf82-e2fccd181725,PENTOL SUPREK,1,ec7f42c5-c586-42a6-b1e5-30227f4e43b0,Pentol Salted Egg Sauce,"Pentol isi 10 pcs dicombo saus telur asin, yakin gamau cobain?",1,27000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b38cf40e-9826-4400-983b-496c96710d29_Go-Biz_20240727_083123.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,090686e5-66fb-4f8f-bf82-e2fccd181725,PENTOL SUPREK,1,ef733c0b-c475-41bc-91c3-c341e6362496,Pentol Original,"Pentol Isi 10 Pcs Ditambah Sambal Korek Mr Suprek, Cobain sekarang deh!",1,18000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ab68a5e5-9964-4c1b-953b-377b1730264b_Go-Biz_20240727_083141.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,090686e5-66fb-4f8f-bf82-e2fccd181725,PENTOL SUPREK,1,70d784cd-d8ef-4520-8052-0ce7684ddaa0,Pentol Mentai Sauce,"Pentol isi 10 pcs ditambah saus mentai, pasti bikin ketagihan",1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c9868f5c-1d6e-4ba7-afc5-b50ed846690d_Go-Biz_20240727_101033.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b028b8e0-1b4a-4289-b61f-40336480e9b7,SNACK,1,e2ad4b1a-374c-44f3-b710-2e3e87b7ed1d,Jamur Krispy,Jamur Krispy cocok buat makanan pendamping!,1,10000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/299fe94e-e93e-4cfd-96d9-cc80bee7bca6_Go-Biz_20241105_151005.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b028b8e0-1b4a-4289-b61f-40336480e9b7,SNACK,1,26b32f07-ba0a-4f64-bc58-2fdf355b9bae,Kerupuk Udang,Siapa yang makan wajib ada kerupuk? cocok banget nih buat kamu!,1,9000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8ae3afe0-8c74-4c4c-8b80-2e006bfd5069_Go-Biz_20241105_151435.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b028b8e0-1b4a-4289-b61f-40336480e9b7,SNACK,1,b7c7c799-6f8e-435e-bd6a-da1552d6c0ab,Kerupuk Putih,Siapa yang makan wajib ada kerupuk? cocok banget nih buat kamu!,1,9000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3bcde2d3-1cca-4d5d-88a3-cd3976c624ba_Go-Biz_20241105_151449.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b028b8e0-1b4a-4289-b61f-40336480e9b7,SNACK,1,60461422-b9c5-4040-8fa4-952b03c1097a,Cireng,Cireng isi 5 pcs ini cocok banget nemenin Kamu nonton drakor. Btw lebih bagus drakor atau dracin sih?,1,10000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a8ea11e9-0137-49d8-a065-e05678a7a883_Go-Food-Merchant_20260115_143544.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,b028b8e0-1b4a-4289-b61f-40336480e9b7,SNACK,1,12528958-e0d4-45b9-a411-f1c6166f6b53,Makaroni Pedas,,3,9000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/25416f6c-7102-44c6-ab49-83d1fea6946e_Go-Biz_20241105_151516.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,8b56cba5-c925-40d2-ae1f-f28756b7f9e1,Ayam Tok Sambal Terasi,Ayam geprek khas Mr Suprek + Sambal Terasi,1,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0dbca147-1edb-42d9-9775-06f0a9eb6f8c_Go-Biz_20241105_150845.jpeg,2
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,f899375f-b0ef-416e-8b66-7efe6195a659,Ayam Tok Sambal Korek,Ayam geprek khas Mr Suprek + Sambal Korek,1,23000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/07480c57-76af-4d50-8877-b3a64688c0b4_Go-Biz_20241105_150859.jpeg,2
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,22fdacdc-72e6-4214-b740-952ef78fc2e1,Ayam Tok Spicy,Ayam goreng krispy khas Mr Suprek dengan sensasi rasa pedas yang meresap sampai dalam,1,28000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/7b2a9873-1fce-468a-bc57-6cbe83d7d31a_Go-Biz_20240731_011620.jpeg,1
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,aab86229-5b28-4ac5-aec4-47e2152361d7,Telur,Telurnya bisa request yah mau di dadar atau di ceplok,1,10000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4b21fd55-d76f-4e53-88e0-3602852ce440_Go-Biz_20241105_151328.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,d776d610-158c-4857-a0c6-c572fbc14f4b,Sop,Bisa bawa pulang sup khas Mr Suprek,1,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b1a8787a-da44-406a-b58f-71f928176dc7_Go-Biz_20241105_151346.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,f2beddba-4da5-4e64-993c-a14bb5f44831,Nasi Uduk,Nasi Uduk Aja,1,10000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d84b34d5-5364-4ee0-9af5-bac1bea18b35_Go-Biz_20241105_151359.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,15968ff4-5c7e-4811-a863-2dad3cd873ef,MENU TAMBAHAN,1,ac1b3177-aa9b-4577-b1b8-ced6531c0b4a,Nasi Putih,Nasi putih aja,1,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/201d78ed-8c2d-4a96-a21a-4965e7eaecd0_Go-Biz_20241105_151411.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,79314a12-caea-4c77-9666-5b9f524bed89,Sambal Korek,Ekstra Sambal Korek,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8778eb3f-c998-45ba-b7af-ed437c8b2d5e_Go-Biz_20240731_012330.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,0516d34c-8ce3-40e3-b436-1caee28923b2,Sambal Terasi,Extra sambal terasi,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a7e5fa9-81b0-4729-82eb-e9ea85254122_Go-Biz_20240827_105516.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,ffc36cc2-845f-4f28-a5a7-c62b04fe5fd3,Sambal Matah,Ekstra Sambal Matah,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/898ad070-b1c7-45a2-a1a4-b5c90ac1b15a_Go-Biz_20240731_012307.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,01d6e288-90f3-461a-94b0-6d1ece2307d4,Sambal Roa,akan diletakkan di produk utama,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3dc9b440-b006-40c6-a9cf-0aa70677dbd7_Go-Biz_20240731_012224.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,fbbdb553-2858-4cc9-acd4-51f85c56fb8c,BBQ sauce,Akan diletakkan di produk utama,1,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/65513b0c-f637-4eae-8529-21cbdaa7dded_Go-Biz_20240731_012122.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,56be33d9-4b80-44ea-8ba9-ea032b603c24,Saus Mentai,Akan diletakan pada produk utama,1,6000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/990fd637-6e24-4d40-85c9-1ec4e9b31ab7_Go-Biz_20240827_105334.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,fe1b6f81-a600-488a-be2e-48f21465d368,Salted Egg Sauce,akan diletakkan di produk utama,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/cdc6d687-ae12-4d26-9bf1-cb24a38507a8_Go-Biz_20240731_012243.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,d4a4d381-532b-4d36-bba1-41f2a4e5a0d6,Mozzarella,akan diletakkan di produk utama,1,7000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6f68f757-2c3e-4288-be65-95f69c1e4d4f_Go-Biz_20240731_012139.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,481fe5fe-17c0-4dda-8c61-b6a79271d72a,Mozzarella Telur,akan diletakkan di produk utama,1,12000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/86fd2485-cd63-4dfc-bff1-1ce33727f695_Go-Biz_20240731_012201.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,058214b3-1df3-43b4-a2d0-9ea296a565aa,EXTRA TOPPING,1,402c5421-6e2d-4144-bae8-31fb2da70c40,Booster,(akan diletakkan pada produk utama) Scramble Egg + Crispy Spinach,1,15000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e7293641-c903-4395-b2a4-7fc839a840ec_Go-Biz_20240731_012357.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,78103f37-b868-4c6a-9d5d-15af27a7d7ba,SAMBAL BOTOL,1,98d57d90-d260-46ad-b436-46dafdf1495a,Sambal Korek Khas Suprek,"Sambal Korek khas Mr Suprek, dalam kemasan 160 gram",1,40000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/be041518-c2dd-4077-892b-8f5b41b84edc_Go-Biz_20240827_105611.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,ec4d595b-eeb9-4608-8532-0476541f2a22,Es Teh,Nikmati kesegaran es teh favorit warga +62,1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/126582ad-9583-4f72-bbb6-627bcda9130f_Go-Biz_20240807_123051.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,03c7315d-1d0c-4713-bf60-e2f006581829,Ocha,"teh jepang yang biasanya terdapat di resto sushi kini ada di Mr Suprek, yukk cobain !",1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4fcf09dc-4a64-4f05-aea5-245c6520744c_Go-Biz_20250411_141006.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,47162421-026a-4f1e-ac3e-ba11335f643c,Air Mineral,Air mineral segar kemasan 550ml,1,8000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1ad780c4-af44-40d3-bea8-dab1f803f07b_Go-Biz_20241105_151604.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,c3eb1203-872e-49bc-b4a3-a6f464720949,Melon Milk,Susu rasa melon khas Mr Suprek yang bisa nyegerin hari-harimu,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8736b932-4652-4e80-bd2c-477964be47da_Go-Biz_20240405_080831.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,36ba9d1d-2e6e-4260-835d-8a56ecdf728b,Choco Milk,Susu rasa Coklat khas Mr Suprek yang bisa nyegerin hari-harimu,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f55f88f9-3c8c-4ee0-964c-4a2c0305123b_Go-Biz_20240405_080900.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,09768ce6-1ebd-4e73-a2cd-daadaf36b63b,Mocha Milk,Susu rasa Moka khas Mr Suprek yang bisa nyegerin hari-harimu,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9d1a6df5-cff0-4f39-88db-8d9a6c3d064a_Go-Biz_20240405_080920.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,7abb9e1d-d1d5-4852-8e7a-e81de81ae441,Vanilla Milk,Susu rasa vanilla khas mr suprek yang bisa nyegerin hari-harimu,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b89c5bd6-dd8c-48d0-b792-075dec23d482_Go-Biz_20240524_142744.jpeg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,9d8db61e-458e-4e50-9881-88b4be051a49,MINUMAN,1,df58eb84-ad18-4d0f-867e-8b9eb87f7499,Mango Milk,Susu rasa Mangga khas Mr Suprek yang bisa nyegerin hari-harimu,1,21000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0f345b2b-eb0a-4281-a0a5-7eb86afe1299_Go-Biz_20240524_142802.jpeg,0
